emp_id,name,salary,department,rank
509,Lisa Pearson MD,46579.66,Operations,371
509,Lisa Pearson MD,46579.66,Operations,371
810,Shawn Smith,46563.78,Operations,373
810,Shawn Smith,46563.78,Operations,373
318,Christopher Wade,44984.0,Operations,375
318,Christopher Wade,44984.0,Operations,375
623,Scott Torres,44628.52,Operations,377
623,Scott Torres,44628.52,Operations,377
81,Alyssa Lopez,44626.48,Operations,379
81,Alyssa Lopez,44626.48,Operations,379
69,Jamie Lawrence,43800.18,Operations,381
69,Jamie Lawrence,43800.18,Operations,381
279,Jennifer Wolf,43372.21,Operations,383
279,Jennifer Wolf,43372.21,Operations,383
320,Alexandra Whitney,42847.26,Operations,385
320,Alexandra Whitney,42847.26,Operations,385
594,Natasha Rodriguez,42146.98,Operations,387
594,Natasha Rodriguez,42146.98,Operations,387
229,Kathy Rosales,41802.77,Operations,389
229,Kathy Rosales,41802.77,Operations,389
868,Veronica Valdez,40042.04,Operations,391
868,Veronica Valdez,40042.04,Operations,391
NULL,name,NULL,department,1
NULL,name,NULL,department,1
